"ld,.=K jd¾;dj லானிழய அமிக்ழக Weather Report
 osk Wfoa 0830 g wjika jQ meh 24 i|yd 
2022.07.30
          for the 24 hour period ending at 0830SLTS on this date","","","",""
"k`l²zìq&` m[&Sw`n
tspkz;lytpay;  epiyaq;fs;
Meteorological Stations","@sv@N u:zWvy(@s) 
epoypy; ntg;gepiy( nr)","","vR;`pwny(ÉÉ)
kio tPo;r;rp(kp..kP)
Rainfall (mm)",""
"","Temperature in the shade (°C)","","",""
"","upÝmcaH Max","avm ,opTMin.","Daily Rainfall",""
"wkqrdOmqrhஅநுபாதபுபம்Anuradhapura","31.6","23.4","0.0",""
"nÿ,a, ஧துள஭Badulla","28.3","20.4","TR",""
"nKavdrfj, ஧ண்டாபவள஭Bandarawela","25.5","17.6","TR",""
"uvl,mqj நட்டக்க஭ப்புBatticaloa","31.1","25.0","0.0",""
"fld<U ககாழும்புColombo","29.6","25.9","0.7",""
".d,a, கா஬ிGalle","28.5","25.7","0.2",""
"yïnkaf;dg ம்஧ாந்ததாட்ளடHambanthota","30.4","25.0","0.0",""
"hdmkh  னாழ்ப்஧ாணம்Jaffna","29.9","24.7","TR",""
"fudKrd., கநா஦஫ாகள஬ Monaragala","30.5","23.2","0.0",""
"lgq.iaf;dg  கட்டுகஸ்ததாட்ளட Katugasthota","29.1","21.6","1.0",""
"lgqkdhl  கட்டு஥ானக்காKatunayake","30.5","24.9","2.6",""
"l=reKE., குருணாகல் Kurunagala","31.0","22.7","66.2",""
"uy b¨mam,a,u நஹாஇலுப்஧ல்஬ந Maha Illuppallama","31.5","23.2","TR",""
"ukakdru நன்஦ார்Mannar","31.1","25.8","0.1",""
"fmdf<dkakrej  க஧ா஬ன்஥றுவ polonnaruwa","31.7","24.6","0.0",""
"kqjrt<sh  நுவகப஬ினாNuwara Eliya","21.6","12.8","0.1",""
"fmd;=ú,a க஧ாத்துவில்Pothuvil","30.1","24.6","TR",""
"m
;a;,u புத்த஭ம்Puttalam","31.7","26.4","0.0",""
"r;au,dk இபத்ந஬ாள஦Rathmalana","30.8","26.0","TR",""
"r;akmqrh இபத்தி஦புரிRathnapura","32.3","23.9","0.0",""
";%sl=Kdu,h திருதகாணநள஬Trincomalee","30.0","24.1","0.1",""
"jõkshdj வவு஦ினாVavuniya","30.1","24.4","0.3",""
"u;a;, நத்த஭Mattla","31.8","23.4","0.0",""
"මු඼තිව් முல்லயத்தீவு Mullaitivu","29.5","25.1","3.0",""
"úÿ,s n,d.dr wdY%
; c,dY  நீர்஫ின் நீர஭ந்துப் ப஭ப்பு Hydro Catchment Areas","","","",""
"vR;`m`n Sw`nkio tPo;rp epiyaq;fs;Rainfall Stations","ÉÉ-kp..kP-mm","vR;`m`n Sw`n  kio tPo;rp epiyaq;fs;                Rainfall Stations","","ÉÉ-kp..kP-mm"
"කාසල්රීக஺சல்மீச்Castlereigh","7.0","රන්නදණි ඼ இ஭ந்மதனிகயRandenigala","","0.0"
"න ෝටන්ந ஺ட்டன்Norton","14.5","රන්ටැනේ இ஭ந்தம்நபRantambe","","0.5"
"මාඕස්සාකැනල්ம஫ௌசக்கநய Maussakele","0.0","නබෝලතැන්  நப஺வத்தன்னBowatenna","","0.0"
"කැනියන්கன்஬ன்Canyon","1.3","උකුනල඼உக்குவயUkuwela","","14.8"
"඼ක්ෂපා யக்சப஺னLakshapana","1.5","සම ළලැලச஫னயமவவSamanala Wawa","","0.0"
"ඉහ඼ නකොත්මනල්ந஫ல்மக஺த்஫லயUpper Kotmale","0.0","කුකුනල්  ංඟ குக்குநரகங்கKukuleganaga","","18.0"
"නකොත්මනල් மக஺த்஫லயKotmale","0.0","මස්නකළිය஫ஸ்நகய஻஬Maskeliya","","0.0"
"වික්නටෝරියාவிக்ந஭஺ம஻஬஺ Victoriya","0.0","ෑබඩ ஺மப஺லடNeboda","","NA"
"","","","",""
"wksl=;a j¾Idm;k ia:dk ஏழன஬ நிழய஬ங்கரின் ஫ழறல ீழ்ச்சி Other Rainfall Stations","","","",""
"vR;`m`nSw`n kio tPo;rp epiyaq;fs;Rainfall Stations","ÉÉ-kp..kP-mm","vR;`m`n Sw`n  kio tPo;rp epiyaq;fs;   Rainfall Stations","","ÉÉ-kp..kP-mm"
"හිඳලஹ஻னிது஫Hindawa","125.5","මැල්඼ලம஫ல்யவ Mellawa","","14.6"
"කුලියාපිටිය குரி஬஺பிட்டி஬ Kuliyapitiya","104.8","කිරිදිනල඼ க஻ரிந்த஻வய Kirindiwela","","14.4"
"නිකලැරටිය  ஻க்கவம஭ட்டி஬ Nikaweratiya","104.1","මින්නන්රිය஫஻ன்நனரி஬ Minneriya","","11.3"
"බත඼න ොඩபத்தயமஹ஺ட Batalagoda","83.5","ගුරුළුලා  குறுழுவ஺ன Guruluwana","","9.5"
"නදොඩන් ස්඼න්ද மத஺டங்கஸ்யந்தDodangaslanda","77.0","අට්ටර ල්඼අ ලැල அட்ட஺மகல்ய Attaragalla Tank","","9.4"
"තැම්ප   தம்பன Tampana","65.5","ලාන ොල්඼வ஺மஹ஺ல்யWagolla","","8.5"
"ලැල්඼ලவல்யவWellawa","36.0","වින්සිටි ලතුයායவின்ச஻ற் Vincit Estate","","8.0"
"හන්නදස්ස ஹந்மதஸ்ஸ Handessa","25.9","නිවිති ඼  ஻வித்த஻கலய Niwithigala Tea","","6.2"
"තබ්නබෝල தப்நப஺வ Tabbowa","19.8","ල් මුල கல்கமுவ Galgamuwa","","6.1"
"මැදියාල ஫த஻஬஺வ Mediyawa","17.2","ලරාය අධිකාරිය துலமமுக அத஻க஺஭சலப Port Authority","","5.0"
"","","","",""
"Wmßu j¾Idm;kh  / அதிகூடி஬ ஫ழறல ீழ்ச்சி/ Highest Rainfall :","","හිඳව ஹினிது஫ Hindawa
125.5
mm
(Kurunagala)","",""
